央视频道,#genre#
CCTV1,http://119.125.134.217:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.217:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.217:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.217:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.128.150:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.128.150:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.134.217:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.217:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.217:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.217:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.217:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.128.150:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.217:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://119.125.130.196:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.130.196:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.130.196:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.217:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.217:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.130.196:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.128.150:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://119.125.130.196:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.130.196:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.128.150:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.128.150:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.130.196:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.217:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.128.150:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.217:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.128.150:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.128.150:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.130.196:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.217:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.217:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.217:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://119.125.134.217:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://119.125.128.150:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.128.150:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.217:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.128.150:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.196:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.217:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.128.150:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.217:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.128.150:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.128.150:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.128.150:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.217:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.217:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.128.150:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.128.150:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.217:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
陽光卫视,http://119.125.128.150:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.134.217:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.217:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
五华1,http://119.125.134.217:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.134.217:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
2梅州1,http://119.125.134.153:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2金鹰卡通,http://119.125.134.153:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.134.217:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.130.196:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.130.196:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
G导视,http://119.125.134.217:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.130.196:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.130.196:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.128.150:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.128.150:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://119.125.134.217:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://119.125.134.217:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.128.150:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.134.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.217:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.130.196:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.134.217:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.130.196:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.217:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.130.196:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.134.217:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.130.196:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.130.196:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.134.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.130.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
