央视频道,#genre#
CCTV1,http://119.125.131.167:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.131.167:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5测试,http://119.125.131.167:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.131.167:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.131.167:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.131.167:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.131.167:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9测试,http://119.125.131.167:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.131.167:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.131.167:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.131.167:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.131.167:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东方卫视,http://119.125.131.167:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.131.167:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.131.167:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://119.125.131.167:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.131.167:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.131.167:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.131.167:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.131.167:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.131.167:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://119.125.131.167:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.131.167:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.131.167:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.131.167:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.131.167:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.131.167:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.131.167:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.131.167:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.131.167:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
陽光卫视,http://119.125.131.167:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.131.167:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
其他频道,#genre#
梅州2,http://119.125.131.167:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://119.125.131.167:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
中国音乐,http://119.125.131.167:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://119.125.131.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.131.167:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
