央视频道,#genre#
CCTV1,http://119.125.134.200:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.200:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.200:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.200:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.200:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://119.125.134.200:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.200:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.200:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.200:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.200:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.200:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.200:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.200:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
梅州1,http://119.125.134.200:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
2梅州1,http://119.125.134.172:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2金鹰卡通,http://119.125.134.172:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.134.200:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://119.125.134.200:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.134.200:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.134.200:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.200:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
