央视频道,#genre#
CCTV1,http://119.125.128.225:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.128.225:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.186:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.128.225:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.186:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.186:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.128.225:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.128.225:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.128.225:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.104.206:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.134.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.128.225:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5测试,http://119.125.104.206:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.104.206:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.134.186:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.128.225:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.128.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.128.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.128.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9测试,http://119.125.104.206:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.128.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.128.225:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.128.225:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.104.206:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.128.225:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.128.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.128.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.129.86:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.128.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://119.125.129.86:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.128.225:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.129.86:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.206:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.186:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.129.86:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.128.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.128.225:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.186:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.128.225:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.125.128.225:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.206:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.86:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.128.225:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.104.206:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://119.125.129.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.129.86:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.128.225:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.129.86:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.206:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.128.225:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.129.86:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.128.225:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.128.225:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.129.86:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.186:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.104.206:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.128.225:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.104.206:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.134.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.104.206:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.129.86:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.128.225:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.128.225:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.128.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.128.225:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://119.125.128.225:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://119.125.104.206:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.104.206:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.128.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.186:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视搞清,http://119.125.129.86:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.128.225:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.206:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.86:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.129.86:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.128.225:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.104.206:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.134.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.128.225:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.206:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.129.86:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
