央视频道,#genre#
CCTV文化,http://119.125.129.240:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
天津卫视,http://119.125.129.240:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.129.240:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.129.240:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.129.240:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.129.240:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.129.240:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
世界地理,http://119.125.129.240:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://119.125.129.240:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.129.240:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://119.125.129.240:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.129.240:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://119.125.129.240:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://119.125.129.240:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.129.240:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.129.240:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://119.125.129.240:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://119.125.129.240:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
粤荟萃,http://119.125.129.240:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.129.240:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.125.129.240:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
