央视频道,#genre#
CCTV1,http://119.125.134.246:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.246:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.246:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.246:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.246:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.246:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.104.211:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://119.125.104.211:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.104.211:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.211:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.211:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.104.211:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.104.211:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.211:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.104.211:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.246:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.104.211:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.246:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.246:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.211:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.104.211:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.246:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.246:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.211:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.104.211:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.211:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.211:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.211:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.211:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
梅州2,http://119.125.134.246:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.104.211:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.104.211:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.104.211:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.104.211:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.104.211:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.211:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.211:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://119.125.134.246:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.211:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.211:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.134.246:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.211:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.104.211:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.104.211:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.211:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.211:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.104.211:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.125.104.211:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.104.211:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.246:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.104.211:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.134.246:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.211:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.211:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫,http://119.125.104.211:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.246:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.211:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.211:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.125.104.211:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.211:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.211:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.104.211:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
