央视频道,#genre#
CCTV1,http://119.125.134.135:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.135:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.135:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.135:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.130.122:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.134.135:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.135:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.135:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.135:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.135:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.135:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.135:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.135:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.135:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.135:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.135:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化,http://119.125.130.122:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.125.134.135:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.135:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
